#  aims_uuid : 222F905C-D19D-4B41-A54F-3F46AF5E1A00                                
# Angular momentum resolved density for species Sbas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
        8.59935994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.60336034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.60736074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.61136114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.61536154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.61936194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.62336234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.62736274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.63136314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.63536354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.63936394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.64336434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.64736474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.65136514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.65536554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.65936594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.66336634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.66736674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.67136714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.67536754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.67936794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.68336834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.68736874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.69136914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.69536954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.69936994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.70337034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.70737074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.71137114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.71537154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.71937194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.72337234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.72737274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.73137314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.73537354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.73937394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.74337434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.74737474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.75137514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.75537554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.75937594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.76337634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.76737674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.77137714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.77537754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.77937794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.78337834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.78737874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.79137914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.79537954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.79937994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.80338034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.80738074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.81138114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.81538154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.81938194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.82338234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.82738274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.83138314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.83538354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.83938394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.84338434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.84738474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.85138514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.85538554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.85938594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.86338634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.86738674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.87138714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.87538754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.87938794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.88338834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.88738874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.89138914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.89538954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.89938994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.90339034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.90739074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.91139114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.91539154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.91939194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.92339234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.92739274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.93139314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.93539354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.93939394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.94339434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.94739474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.95139514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.95539554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.95939594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.96339634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.96739674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.97139714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.97539754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.97939794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.98339834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.98739874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.99139914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.99539954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        8.99939994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.00340034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.00740074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.01140114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.01540154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.01940194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.02340234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.02740274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.03140314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.03540354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.03940394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.04340434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.04740474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.05140514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.05540554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.05940594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.06340634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.06740674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.07140714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.07540754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.07940794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.08340834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.08740874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.09140914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.09540954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.09940994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.10341034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.10741074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.11141114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.11541154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.11941194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.12341234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.12741274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.13141314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.13541354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.13941394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.14341434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.14741474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.15141514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.15541554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.15941594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.16341634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.16741674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.17141714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.17541754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.17941794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.18341834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.18741874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.19141914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.19541954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.19941994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.20342034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.20742074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.21142114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.21542154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.21942194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.22342234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.22742274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.23142314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.23542354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.23942394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.24342434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.24742474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.25142514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.25542554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.25942594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.26342634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.26742674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.27142714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.27542754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.27942794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.28342834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.28742874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.29142914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.29542954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.29942994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.30343034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.30743074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.31143114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.31543154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.31943194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.32343234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.32743274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.33143314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.33543354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.33943394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.34343434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.34743474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.35143514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.35543554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.35943594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.36343634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.36743674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.37143714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.37543754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.37943794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.38343834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.38743874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.39143914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.39543954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.39943994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.40344034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.40744074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.41144114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.41544154        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.41944194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.42344234        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.42744274        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.43144314        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.43544354        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.43944394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.44344434        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.44744474        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.45144514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.45544554        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.45944594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.46344634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.46744674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.47144714        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.47544754        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.47944794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.48344834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.48744874        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.49144914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.49544954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.49944994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.50345035        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.50745075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.51145115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.51545155        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.51945195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.52345235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.52745275        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.53145315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.53545355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.53945395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.54345435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.54745475        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.55145515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.55545555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.55945595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.56345635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.56745675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.57145715        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.57545755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.57945795        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.58345835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.58745875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.59145915        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.59545955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.59945995        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.60346035        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.60746075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.61146115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.61546155        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.61946195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.62346235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.62746275        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.63146315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.63546355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.63946395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.64346435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.64746475        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.65146515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.65546555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.65946595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.66346635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.66746675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.67146715        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.67546755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.67946795        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.68346835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.68746875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.69146915        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.69546955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.69946995        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.70347035        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.70747075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.71147115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.71547155        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.71947195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.72347235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.72747275        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.73147315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.73547355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.73947395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.74347435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.74747475        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.75147515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.75547555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.75947595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.76347635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.76747675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.77147715        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.77547755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.77947795        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.78347835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.78747875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.79147915        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.79547955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.79947995        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.80348035        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.80748075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.81148115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.81548155        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.81948195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.82348235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.82748275        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.83148315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.83548355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.83948395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.84348435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.84748475        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.85148515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.85548555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.85948595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.86348635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.86748675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.87148715        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.87548755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.87948795        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.88348835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.88748875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.89148915        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.89548955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.89948995        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.90349035        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.90749075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.91149115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.91549155        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.91949195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.92349235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.92749275        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.93149315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.93549355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.93949395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.94349435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.94749475        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.95149515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.95549555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.95949595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.96349635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.96749675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.97149715        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.97549755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.97949795        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.98349835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.98749875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.99149915        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.99549955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        9.99949995        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.00350035        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.00750075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.01150115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.01550155        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.01950195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.02350235        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.02750275        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.03150315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.03550355        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.03950395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.04350435        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.04750475        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.05150515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.05550555        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.05950595        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.06350635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.06750675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.07150715        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.07550755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.07950795        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.08350835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.08750875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.09150915        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       10.09550955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
