#  aims_uuid : 222F905C-D19D-4B41-A54F-3F46AF5E1A00                                
# Angular momentum resolved density for species Sbas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -13.10321264        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.09921224        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.09521184        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.09121144        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.08721104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.08321064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.07921024        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.07520984        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.07120944        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.06720904        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.06320864        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.05920824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.05520784        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.05120744        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.04720704        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.04320664        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.03920624        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.03520584        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.03120544        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.02720504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.02320464        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.01920424        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.01520384        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.01120344        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.00720304        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.00320264        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.99920224        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.99520184        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.99120144        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.98720104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.98320064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.97920024        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.97519984        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.97119944        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.96719904        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.96319864        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.95919824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.95519784        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.95119744        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.94719704        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.94319664        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.93919624        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.93519584        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.93119544        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.92719504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.92319464        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.91919424        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.91519384        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.91119344        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.90719304        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.90319264        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.89919224        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.89519184        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.89119144        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.88719103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.88319063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.87919023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.87518983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.87118943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.86718903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.86318863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.85918823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.85518783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.85118743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.84718703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.84318663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.83918623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.83518583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.83118543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.82718503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.82318463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.81918423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.81518383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.81118343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.80718303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.80318263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.79918223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.79518183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.79118143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.78718103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.78318063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.77918023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.77517983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.77117943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.76717903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.76317863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.75917823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.75517783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.75117743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.74717703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.74317663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.73917623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.73517583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.73117543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.72717503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.72317463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.71917423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.71517383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.71117343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70717303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70317263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69917223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69517183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69117143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.68717103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.68317063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.67917023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.67516983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.67116943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.66716903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.66316863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65916823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65516783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65116743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.64716703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.64316663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.63916623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.63516583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.63116543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.62716503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.62316463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61916423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61516383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61116343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.60716303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.60316263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59916223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59516183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59116143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.58716103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.58316063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.57916023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.57515983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.57115943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.56715903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.56315863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55915823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55515783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55115743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.54715703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.54315663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53915623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53515583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53115543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.52715503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.52315463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51915423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51515383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51115343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50715303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50315263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49915223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49515183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49115143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.48715103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.48315063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47915023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47514983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47114943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.46714903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.46314863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45914823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45514783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45114743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44714703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44314663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.43914623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.43514583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.43114543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.42714503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.42314463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.41914423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.41514383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.41114343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.40714303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.40314263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.39914223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.39514183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.39114143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.38714103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.38314063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.37914023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.37513983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.37113943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.36713903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.36313863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.35913823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.35513783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.35113743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.34713703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.34313663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.33913623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.33513583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.33113543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.32713503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.32313463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.31913423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.31513383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.31113343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.30713303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.30313263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.29913223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.29513183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.29113143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.28713103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.28313063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.27913023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.27512983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.27112943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.26712903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.26312863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.25912823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.25512783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.25112743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.24712703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.24312663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.23912623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.23512583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.23112543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.22712503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.22312463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.21912423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.21512383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.21112343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.20712303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.20312263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.19912223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.19512183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.19112143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.18712103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.18312063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.17912023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.17511983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.17111943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.16711903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.16311863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.15911823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.15511783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.15111743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.14711703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.14311663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.13911623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.13511583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.13111543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.12711503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.12311463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.11911423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.11511383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.11111343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.10711303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.10311263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.09911223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.09511183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.09111143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.08711103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.08311063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.07911023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.07510983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.07110943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.06710903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.06310863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.05910823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.05510783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.05110743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.04710703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.04310663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.03910623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.03510583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.03110543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.02710503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.02310463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.01910423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.01510383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.01110343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.00710303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.00310263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.99910223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.99510183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.99110143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.98710103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.98310063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.97910023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.97509983        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.97109943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.96709903        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.96309863        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.95909823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.95509783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.95109743        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.94709703        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.94309663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.93909623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.93509583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.93109543        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.92709503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.92309463        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.91909423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.91509383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.91109343        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.90709303        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.90309263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.89909223        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.89509183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.89109143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.88709102        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.88309062        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.87909022        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.87508982        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.87108942        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.86708902        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.86308862        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.85908822        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.85508782        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.85108742        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.84708702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.84308662        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.83908622        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.83508582        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.83108542        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.82708502        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.82308462        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.81908422        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.81508382        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.81108342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.80708302        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.80308262        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -11.79908222        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.79508182        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.79108142        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.78708102        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.78308062        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.77908022        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.77507982        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.77107942        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.76707902        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.76307862        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.75907822        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.75507782        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.75107742        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.74707702        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.74307662        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.73907622        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.73507582        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.73107542        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -11.72707502        0.00000001        0.00000000        0.00000001       -0.00000000        0.00000000
      -11.72307462        0.00000002        0.00000001        0.00000002       -0.00000001        0.00000000
      -11.71907422        0.00000004        0.00000003        0.00000004       -0.00000004        0.00000000
      -11.71507382        0.00000012        0.00000009        0.00000011       -0.00000009        0.00000000
      -11.71107342        0.00000031        0.00000024        0.00000029       -0.00000023        0.00000001
      -11.70707302        0.00000076        0.00000058        0.00000071       -0.00000055        0.00000002
      -11.70307262        0.00000184        0.00000138        0.00000167       -0.00000127        0.00000004
      -11.69907222        0.00000425        0.00000317        0.00000380       -0.00000282        0.00000009
      -11.69507182        0.00000946        0.00000698        0.00000833       -0.00000604        0.00000019
      -11.69107142        0.00002028        0.00001482        0.00001756       -0.00001246        0.00000036
      -11.68707102        0.00004185        0.00003026        0.00003568       -0.00002476        0.00000067
      -11.68307062        0.00008314        0.00005950        0.00006982       -0.00004738        0.00000119
      -11.67907022        0.00015893        0.00011261        0.00013158       -0.00008732        0.00000206
      -11.67506982        0.00029239        0.00020512        0.00023881       -0.00015496        0.00000342
      -11.67106942        0.00051760        0.00035956        0.00041734       -0.00026479        0.00000549
      -11.66706902        0.00088164        0.00060654        0.00070227       -0.00043564        0.00000848
      -11.66306862        0.00144484        0.00098457        0.00113772       -0.00069009        0.00001263
      -11.65906822        0.00227796        0.00153782        0.00177442       -0.00105243        0.00001816
      -11.65506782        0.00345496        0.00231103        0.00266395       -0.00154520        0.00002518
